timestamp,auto_N_S,auto_S_N,auto_E_V,auto_V_E,pietoni_N,pietoni_S,pietoni_E,pietoni_V,sirena_activa,faza_decisa
2026-01-13T19:34:34.429879,38,11,8,4,11,10,18,18,0,1
2026-01-13T19:34:34.429890,28,27,3,43,11,19,3,17,0,2
2026-01-13T19:34:34.429892,14,5,14,38,9,4,13,7,0,2
2026-01-13T19:34:34.429893,42,19,47,34,7,3,5,17,0,2
2026-01-13T19:34:34.429896,7,4,7,38,19,11,12,15,0,2
2026-01-13T19:34:34.429897,20,22,48,43,18,11,6,10,1,0
2026-01-13T19:34:34.429898,38,8,0,14,6,3,11,16,0,1
2026-01-13T19:34:34.429899,18,28,6,18,13,2,19,17,0,2
2026-01-13T19:34:34.429900,22,15,30,29,3,1,13,18,0,2
2026-01-13T19:34:34.429900,10,45,17,37,0,3,12,17,0,2
2026-01-13T19:34:34.429901,10,21,11,31,7,3,10,13,0,2
2026-01-13T19:34:34.429902,23,7,47,39,4,6,5,16,1,0
2026-01-13T19:34:34.429903,35,19,29,28,7,1,6,7,0,2
2026-01-13T19:34:34.429904,39,13,32,5,7,10,9,14,0,1
2026-01-13T19:34:34.429904,23,38,46,25,6,4,14,16,1,0
2026-01-13T19:34:34.429905,2,36,6,26,18,12,8,10,0,1
2026-01-13T19:34:34.429906,21,49,27,34,3,3,2,5,0,1
2026-01-13T19:34:34.429907,1,33,48,27,19,8,4,18,0,2
2026-01-13T19:34:34.429908,23,10,2,4,5,6,9,15,0,1
2026-01-13T19:34:34.429908,43,39,42,40,11,12,14,11,0,2
2026-01-13T19:34:34.429909,29,32,5,47,17,9,2,14,0,2
2026-01-13T19:34:34.429910,37,30,30,15,11,6,17,10,0,1
2026-01-13T19:34:34.429911,1,43,37,40,17,17,2,6,1,0
2026-01-13T19:34:34.429911,20,33,14,17,2,17,6,9,0,1
2026-01-13T19:34:34.429912,32,49,6,12,9,1,13,18,0,1
2026-01-13T19:34:34.429913,11,6,42,42,6,0,15,4,1,0
2026-01-13T19:34:34.429914,21,48,29,24,2,12,18,16,0,2
2026-01-13T19:34:34.429915,43,22,26,9,18,1,3,18,0,1
2026-01-13T19:34:34.429916,24,45,16,28,12,3,2,3,0,1
2026-01-13T19:34:34.429916,48,6,17,9,3,8,2,0,0,1
2026-01-13T19:34:34.429917,26,24,21,5,9,7,8,13,0,1
2026-01-13T19:34:34.429918,41,2,25,15,5,17,3,16,0,1
2026-01-13T19:34:34.429919,27,37,26,24,0,15,18,13,0,2
2026-01-13T19:34:34.429920,15,19,39,43,5,3,10,5,0,2
2026-01-13T19:34:34.429920,14,33,23,3,7,3,14,4,0,1
2026-01-13T19:34:34.429921,46,48,7,36,14,17,3,2,0,1
2026-01-13T19:34:34.429922,43,43,20,33,7,1,7,14,0,1
2026-01-13T19:34:34.429923,2,43,28,18,5,10,1,6,0,1
2026-01-13T19:34:34.429923,36,29,42,32,18,19,17,10,0,2
2026-01-13T19:34:34.429924,6,16,20,3,13,3,2,9,0,1
2026-01-13T19:34:34.429925,20,9,2,43,1,13,2,13,0,2
2026-01-13T19:34:34.429926,8,34,30,33,6,16,18,2,0,2
2026-01-13T19:34:34.429927,38,19,26,11,7,7,11,13,0,1
